timestamp,landmarks,hand_sign_id
2023-08-20 12:29:18.891385,"[0.0, 0.0, -0.20202020202020202, 0.1919191919191919, -0.3939393939393939, 0.1919191919191919, -0.5454545454545454, 0.2222222222222222, -0.6565656565656566, 0.21212121212121213, -0.40404040404040403, -0.31313131313131315, -0.5656565656565656, -0.40404040404040403, -0.7070707070707071, -0.4444444444444444, -0.8282828282828283, -0.46464646464646464, -0.40404040404040403, -0.45454545454545453, -0.5757575757575758, -0.5454545454545454, -0.7373737373737373, -0.5858585858585859, -0.8686868686868687, -0.6161616161616161, -0.40404040404040403, -0.5757575757575758, -0.5757575757575758, -0.7171717171717171, -0.7575757575757576, -0.797979797979798, -0.9191919191919192, -0.8686868686868687, -0.41414141414141414, -0.6868686868686869, -0.6060606060606061, -0.8484848484848485, -0.7474747474747475, -0.9393939393939394, -0.8787878787878788, -1.0]",4
2023-08-20 12:29:18.959062,"[0.0, 0.0, -0.19607843137254902, 0.18627450980392157, -0.4019607843137255, 0.20588235294117646, -0.5686274509803921, 0.27450980392156865, -0.6862745098039216, 0.29411764705882354, -0.4215686274509804, -0.30392156862745096, -0.6372549019607843, -0.38235294117647056, -0.803921568627451, -0.4215686274509804, -0.9411764705882353, -0.4411764705882353, -0.4019607843137255, -0.4411764705882353, -0.6372549019607843, -0.5490196078431373, -0.8431372549019608, -0.5882352941176471, -1.0, -0.6176470588235294, -0.38235294117647056, -0.5686274509803921, -0.6078431372549019, -0.7254901960784313, -0.803921568627451, -0.7941176470588235, -0.9705882352941176, -0.8529411764705882, -0.38235294117647056, -0.6764705882352942, -0.5882352941176471, -0.8431372549019608, -0.7450980392156863, -0.9313725490196079, -0.8823529411764706, -0.9705882352941176]",4
2023-08-20 12:29:19.023454,"[0.0, 0.0, -0.2, 0.1523809523809524, -0.4095238095238095, 0.13333333333333333, -0.5619047619047619, 0.13333333333333333, -0.6857142857142857, 0.11428571428571428, -0.4380952380952381, -0.3333333333333333, -0.6476190476190476, -0.42857142857142855, -0.819047619047619, -0.5047619047619047, -0.9523809523809523, -0.5428571428571428, -0.4095238095238095, -0.45714285714285713, -0.6571428571428571, -0.580952380952381, -0.8380952380952381, -0.6476190476190476, -0.9904761904761905, -0.7047619047619048, -0.3904761904761905, -0.5714285714285714, -0.6095238095238096, -0.7333333333333333, -0.8095238095238095, -0.819047619047619, -0.9714285714285714, -0.8952380952380953, -0.37142857142857144, -0.6761904761904762, -0.580952380952381, -0.8380952380952381, -0.7428571428571429, -0.9333333333333333, -0.8857142857142857, -1.0]",4
2023-08-20 12:29:19.088190,"[0.0, 0.0, -0.20588235294117646, 0.12745098039215685, -0.4019607843137255, 0.0784313725490196, -0.5686274509803921, 0.058823529411764705, -0.6862745098039216, 0.0196078431372549, -0.4215686274509804, -0.3431372549019608, -0.6078431372549019, -0.45098039215686275, -0.7549019607843137, -0.5098039215686274, -0.8725490196078431, -0.5490196078431373, -0.4019607843137255, -0.4803921568627451, -0.6176470588235294, -0.6176470588235294, -0.7843137254901961, -0.6862745098039216, -0.9313725490196079, -0.7352941176470589, -0.38235294117647056, -0.5784313725490197, -0.5980392156862745, -0.7647058823529411, -0.7745098039215687, -0.8529411764705882, -0.9313725490196079, -0.9313725490196079, -0.38235294117647056, -0.6862745098039216, -0.5784313725490197, -0.8529411764705882, -0.7352941176470589, -0.9411764705882353, -0.8627450980392157, -1.0]",3
2023-08-20 12:29:19.155743,"[0.0, 0.0, -0.22018348623853212, 0.13761467889908258, -0.41284403669724773, 0.11926605504587157, -0.5779816513761468, 0.13761467889908258, -0.6972477064220184, 0.11926605504587157, -0.43119266055045874, -0.3577981651376147, -0.6238532110091743, -0.47706422018348627, -0.7798165137614679, -0.5596330275229358, -0.908256880733945, -0.6055045871559633, -0.4036697247706422, -0.47706422018348627, -0.6238532110091743, -0.6605504587155964, -0.8256880733944955, -0.7431192660550459, -1.0, -0.8165137614678899, -0.3853211009174312, -0.5688073394495413, -0.5871559633027523, -0.7798165137614679, -0.7889908256880734, -0.8899082568807339, -0.963302752293578, -0.963302752293578, -0.3669724770642202, -0.6513761467889908, -0.5412844036697247, -0.8532110091743119, -0.7064220183486238, -0.944954128440367, -0.8532110091743119, -0.9908256880733946]",3
2023-08-20 12:29:19.222282,"[0.0, 0.0, 0.23423423423423423, 0.08108108108108109, 0.4594594594594595, -0.018018018018018018, 0.5945945945945946, -0.13513513513513514, 0.6846846846846847, -0.26126126126126126, 0.4774774774774775, -0.42342342342342343, 0.6756756756756757, -0.5945945945945946, 0.8558558558558559, -0.6936936936936937, 1.0, -0.7297297297297297, 0.42342342342342343, -0.5135135135135135, 0.6396396396396397, -0.7207207207207207, 0.8378378378378378, -0.7927927927927928, 1.0, -0.8108108108108109, 0.3783783783783784, -0.5585585585585585, 0.5765765765765766, -0.7657657657657657, 0.7657657657657657, -0.8108108108108109, 0.9099099099099099, -0.8108108108108109, 0.3333333333333333, -0.5585585585585585, 0.4954954954954955, -0.6486486486486487, 0.6216216216216216, -0.6306306306306306, 0.7027027027027027, -0.5945945945945946]",0
2023-08-20 12:29:19.290827,"[0.0, 0.0, -0.22429906542056074, 0.07476635514018691, -0.3644859813084112, -0.04672897196261682, -0.4672897196261682, -0.14953271028037382, -0.5607476635514018, -0.2523364485981308, -0.35514018691588783, -0.48598130841121495, -0.48598130841121495, -0.6355140186915887, -0.6261682242990654, -0.7102803738317757, -0.7570093457943925, -0.7570093457943925, -0.3177570093457944, -0.5887850467289719, -0.4766355140186916, -0.7663551401869159, -0.6542056074766355, -0.8504672897196262, -0.8130841121495327, -0.8878504672897196, -0.2803738317757009, -0.6635514018691588, -0.4485981308411215, -0.8598130841121495, -0.6261682242990654, -0.9439252336448598, -0.7850467289719626, -0.9626168224299065, -0.2523364485981308, -0.7383177570093458, -0.4205607476635514, -0.9252336448598131, -0.5887850467289719, -0.9906542056074766, -0.7383177570093458, -1.0]",3
2023-08-20 12:29:19.357244,"[0.0, 0.0, 0.21, 0.0, 0.39, -0.14, 0.5, -0.28, 0.59, -0.4, 0.5, -0.45, 0.69, -0.61, 0.86, -0.7, 0.99, -0.77, 0.45, -0.51, 0.67, -0.69, 0.84, -0.77, 1.0, -0.84, 0.37, -0.55, 0.54, -0.75, 0.7, -0.82, 0.84, -0.86, 0.24, -0.57, 0.37, -0.75, 0.49, -0.81, 0.61, -0.84]",9
2023-08-20 12:29:19.562261,"[0.0, 0.0, -0.22330097087378642, 0.20388349514563106, -0.4563106796116505, 0.27184466019417475, -0.6407766990291263, 0.34951456310679613, -0.7572815533980582, 0.3883495145631068, -0.5145631067961165, -0.1553398058252427, -0.7378640776699029, -0.27184466019417475, -0.883495145631068, -0.3300970873786408, -1.0, -0.36893203883495146, -0.46601941747572817, -0.3300970873786408, -0.6893203883495146, -0.4563106796116505, -0.8543689320388349, -0.5145631067961165, -0.9805825242718447, -0.5728155339805825, -0.4174757281553398, -0.5048543689320388, -0.5922330097087378, -0.6601941747572816, -0.7475728155339806, -0.7378640776699029, -0.8640776699029126, -0.7961165048543689, -0.34951456310679613, -0.6796116504854369, -0.49514563106796117, -0.8446601941747572, -0.6116504854368932, -0.9320388349514563, -0.7087378640776699, -0.9514563106796117]",3
2023-08-20 12:29:19.623877,"[0.0, 0.0, -0.1743119266055046, 0.1926605504587156, -0.3944954128440367, 0.29357798165137616, -0.5596330275229358, 0.3853211009174312, -0.6697247706422018, 0.44036697247706424, -0.5504587155963303, -0.045871559633027525, -0.7522935779816514, -0.13761467889908258, -0.8807339449541285, -0.1834862385321101, -1.0, -0.22018348623853212, -0.4954128440366973, -0.23853211009174313, -0.6972477064220184, -0.3302752293577982, -0.8532110091743119, -0.3944954128440367, -0.9724770642201835, -0.44954128440366975, -0.41284403669724773, -0.42201834862385323, -0.5871559633027523, -0.5504587155963303, -0.7155963302752294, -0.6330275229357798, -0.8348623853211009, -0.6972477064220184, -0.30275229357798167, -0.5963302752293578, -0.42201834862385323, -0.7522935779816514, -0.5229357798165137, -0.8532110091743119, -0.6146788990825688, -0.8990825688073395]",4
2023-08-20 12:29:20.090737,"[0.0, 0.0, 0.23214285714285715, 0.16964285714285715, 0.41964285714285715, 0.20535714285714285, 0.5446428571428571, 0.19642857142857142, 0.6071428571428571, 0.125, 0.5535714285714286, -0.22321428571428573, 0.7232142857142857, -0.3125, 0.875, -0.3482142857142857, 0.9821428571428571, -0.36607142857142855, 0.5178571428571429, -0.375, 0.7232142857142857, -0.49107142857142855, 0.875, -0.5446428571428571, 1.0, -0.5625, 0.4732142857142857, -0.5089285714285714, 0.6696428571428571, -0.6339285714285714, 0.8214285714285714, -0.6785714285714286, 0.9375, -0.6964285714285714, 0.4017857142857143, -0.625, 0.5803571428571429, -0.75, 0.7053571428571429, -0.8125, 0.8125, -0.8214285714285714]",0
2023-08-20 12:29:20.222821,"[0.0, 0.0, -0.2441860465116279, -0.10465116279069768, -0.29069767441860467, -0.2558139534883721, -0.313953488372093, -0.4186046511627907, -0.3372093023255814, -0.5697674418604651, 0.011627906976744186, -0.43023255813953487, -0.16279069767441862, -0.5581395348837209, -0.32558139534883723, -0.5930232558139535, -0.46511627906976744, -0.6162790697674418, 0.06976744186046512, -0.5581395348837209, -0.13953488372093023, -0.7093023255813954, -0.32558139534883723, -0.7441860465116279, -0.46511627906976744, -0.7674418604651163, 0.13953488372093023, -0.6744186046511628, -0.10465116279069768, -0.8488372093023255, -0.29069767441860467, -0.872093023255814, -0.4069767441860465, -0.872093023255814, 0.2441860465116279, -0.8023255813953488, 0.046511627906976744, -0.9651162790697675, -0.11627906976744186, -1.0, -0.23255813953488372, -0.9883720930232558]",3
2023-08-20 12:29:20.290418,"[0.0, 0.0, 0.18518518518518517, -0.15555555555555556, 0.16296296296296298, -0.362962962962963, 0.17037037037037037, -0.4888888888888889, 0.2, -0.6148148148148148, -0.2, -0.5259259259259259, -0.05925925925925926, -0.7851851851851852, 0.1259259259259259, -0.8592592592592593, 0.25925925925925924, -0.8592592592592593, -0.26666666666666666, -0.5481481481481482, -0.13333333333333333, -0.9037037037037037, 0.08888888888888889, -0.9629629629629629, 0.24444444444444444, -0.9185185185185185, -0.26666666666666666, -0.5703703703703704, -0.18518518518518517, -0.9555555555555556, 0.037037037037037035, -1.0, 0.17777777777777778, -0.9407407407407408, -0.2, -0.5925925925925926, -0.17777777777777778, -0.9037037037037037, -0.037037037037037035, -0.9629629629629629, 0.07407407407407407, -0.9259259259259259]",2
2023-08-20 12:29:20.357142,"[0.0, 0.0, 0.21768707482993196, -0.24489795918367346, 0.2585034013605442, -0.5034013605442177, 0.30612244897959184, -0.673469387755102, 0.3469387755102041, -0.8027210884353742, -0.013605442176870748, -0.7414965986394558, 0.2653061224489796, -0.9795918367346939, 0.47619047619047616, -0.8163265306122449, 0.5714285714285714, -0.6394557823129252, -0.05442176870748299, -0.7346938775510204, 0.29931972789115646, -1.0, 0.5374149659863946, -0.7891156462585034, 0.5986394557823129, -0.5850340136054422, -0.047619047619047616, -0.7006802721088435, 0.2925170068027211, -0.9795918367346939, 0.5102040816326531, -0.7687074829931972, 0.54421768707483, -0.564625850340136, 0.0, -0.6462585034013606, 0.23129251700680273, -0.8843537414965986, 0.3673469387755102, -0.782312925170068, 0.4013605442176871, -0.6462585034013606]",9
2023-08-20 12:29:20.561183,"[0.0, 0.0, 0.11764705882352941, -0.24509803921568626, 0.3627450980392157, -0.38235294117647056, 0.5980392156862745, -0.3627450980392157, 0.7647058823529411, -0.2549019607843137, 0.4117647058823529, -0.3333333333333333, 0.8921568627450981, -0.3627450980392157, 0.9411764705882353, -0.24509803921568626, 0.8725490196078431, -0.1568627450980392, 0.43137254901960786, -0.14705882352941177, 1.0, -0.20588235294117646, 0.9705882352941176, -0.08823529411764706, 0.8431372549019608, -0.0392156862745098, 0.43137254901960786, 0.058823529411764705, 0.9607843137254902, 0.049019607843137254, 0.9019607843137255, 0.09803921568627451, 0.7843137254901961, 0.10784313725490197, 0.39215686274509803, 0.2647058823529412, 0.803921568627451, 0.2647058823529412, 0.7647058823529411, 0.2647058823529412, 0.6568627450980392, 0.24509803921568626]",0
2023-08-20 12:29:20.624388,"[0.0, 0.0, 0.22556390977443608, 0.20300751879699247, 0.5112781954887218, 0.24060150375939848, 0.7142857142857143, 0.14285714285714285, 0.7894736842105263, 0.007518796992481203, 0.6240601503759399, -0.015037593984962405, 0.9624060150375939, 0.03007518796992481, 0.9097744360902256, 0.08270676691729323, 0.8045112781954887, 0.09022556390977443, 0.6165413533834586, -0.21804511278195488, 1.0, -0.16541353383458646, 0.924812030075188, -0.08270676691729323, 0.7969924812030075, -0.07518796992481203, 0.5639097744360902, -0.3684210526315789, 0.8947368421052632, -0.3082706766917293, 0.8345864661654135, -0.21052631578947367, 0.7218045112781954, -0.18796992481203006, 0.49624060150375937, -0.46616541353383456, 0.7293233082706767, -0.41353383458646614, 0.6842105263157895, -0.3233082706766917, 0.6165413533834586, -0.3007518796992481]",0
2023-08-20 12:29:20.690212,"[0.0, 0.0, 0.14782608695652175, -0.24347826086956523, 0.4608695652173913, -0.3652173913043478, 0.7478260869565218, -0.2782608695652174, 0.9391304347826087, -0.14782608695652175, 0.5217391304347826, -0.5652173913043478, 0.9130434782608695, -0.4260869565217391, 0.9391304347826087, -0.2782608695652174, 0.8695652173913043, -0.2, 0.5652173913043478, -0.4608695652173913, 0.9391304347826087, -0.3565217391304348, 0.9652173913043478, -0.22608695652173913, 0.8956521739130435, -0.14782608695652175, 0.6, -0.2956521739130435, 0.9739130434782609, -0.22608695652173913, 1.0, -0.12173913043478261, 0.9391304347826087, -0.06086956521739131, 0.6347826086956522, -0.09565217391304348, 0.9478260869565217, -0.043478260869565216, 0.991304347826087, 0.02608695652173913, 0.9739130434782609, 0.06086956521739131]",0
2023-08-20 12:29:20.754165,"[0.0, 0.0, 0.11403508771929824, -0.2719298245614035, 0.3508771929824561, -0.43859649122807015, 0.6140350877192983, -0.4298245614035088, 0.7894736842105263, -0.3333333333333333, 0.39473684210526316, -0.6403508771929824, 0.7894736842105263, -0.5614035087719298, 0.8947368421052632, -0.4473684210526316, 0.9035087719298246, -0.35964912280701755, 0.4473684210526316, -0.5263157894736842, 0.8245614035087719, -0.4649122807017544, 0.9035087719298246, -0.3508771929824561, 0.9122807017543859, -0.2631578947368421, 0.5087719298245614, -0.3684210526315789, 0.8596491228070176, -0.32456140350877194, 0.9210526315789473, -0.21929824561403508, 0.9210526315789473, -0.15789473684210525, 0.5614035087719298, -0.18421052631578946, 0.8508771929824561, -0.17543859649122806, 0.9473684210526315, -0.11403508771929824, 1.0, -0.07017543859649122]",0
2023-08-20 12:29:20.822059,"[0.0, 0.0, 0.13953488372093023, -0.06201550387596899, 0.3643410852713178, -0.17054263565891473, 0.5736434108527132, -0.2558139534883721, 0.7286821705426356, -0.27906976744186046, 0.3643410852713178, -0.37209302325581395, 0.8527131782945736, -0.3333333333333333, 0.9069767441860465, -0.13953488372093023, 0.8217054263565892, -0.007751937984496124, 0.37209302325581395, -0.3953488372093023, 0.9147286821705426, -0.40310077519379844, 1.0, -0.20155038759689922, 0.937984496124031, -0.06201550387596899, 0.3875968992248062, -0.35658914728682173, 0.9224806201550387, -0.3333333333333333, 0.9457364341085271, -0.12403100775193798, 0.8682170542635659, -0.007751937984496124, 0.4108527131782946, -0.2558139534883721, 0.813953488372093, -0.1937984496124031, 0.8372093023255814, -0.046511627906976744, 0.7751937984496124, 0.06201550387596899]",0
2023-08-20 12:29:20.956041,"[0.0, 0.0, 0.12422360248447205, -0.2484472049689441, 0.37888198757763975, -0.39751552795031053, 0.6521739130434783, -0.37888198757763975, 0.8198757763975155, -0.2670807453416149, 0.43478260869565216, -0.5279503105590062, 0.8633540372670807, -0.4161490683229814, 0.9316770186335404, -0.2422360248447205, 0.8944099378881988, -0.11801242236024845, 0.453416149068323, -0.391304347826087, 0.9316770186335404, -0.3167701863354037, 1.0, -0.13043478260869565, 0.9627329192546584, -0.006211180124223602, 0.4658385093167702, -0.2111801242236025, 0.9130434782608695, -0.14906832298136646, 0.9503105590062112, 0.006211180124223602, 0.8944099378881988, 0.09937888198757763, 0.45962732919254656, -0.006211180124223602, 0.8260869565217391, 0.012422360248447204, 0.84472049689441, 0.11180124223602485, 0.7950310559006211, 0.19254658385093168]",0
2023-08-20 12:29:27.154934,"[0.0, 0.0, -0.20765027322404372, -0.030054644808743168, -0.3633879781420765, -0.18032786885245902, -0.4562841530054645, -0.3251366120218579, -0.5409836065573771, -0.453551912568306, -0.22131147540983606, -0.43169398907103823, -0.273224043715847, -0.6612021857923497, -0.2978142076502732, -0.7978142076502732, -0.3087431693989071, -0.9153005464480874, -0.08743169398907104, -0.45081967213114754, -0.11202185792349727, -0.7076502732240437, -0.11202185792349727, -0.8661202185792349, -0.09836065573770492, -1.0, 0.03551912568306011, -0.4207650273224044, 0.02459016393442623, -0.6584699453551912, 0.030054644808743168, -0.8005464480874317, 0.03825136612021858, -0.9180327868852459, 0.16120218579234974, -0.36065573770491804, 0.17486338797814208, -0.5409836065573771, 0.1885245901639344, -0.644808743169399, 0.20218579234972678, -0.7295081967213115]",0
